55	2613.714285714286 22 835.5 39.790427322226215
1	1818.2631578947369 23 2541.5555555555557 124.5485089289688
52	2217.1111111111113 23 2541.5555555555557 124.5485089289688
40	1812.6666666666667 23 2541.5555555555557 124.5485089289688
102	1597.0 23 2541.5555555555557 124.5485089289688
33	2201.6363636363635 23 2541.5555555555557 124.5485089289688
17	2084.4285714285716 23 2541.5555555555557 124.5485089289688
27	1837.25 24 1.0 1.0
57	2535.1111111111113 24 1.0 1.0
39	2159.75 24 1.0 1.0
48	3333.076923076923 24 1.0 1.0
50	2529.3636363636365 24 1.0 1.0
60	2316.0 24 1.0 1.0
12	2165.0 25 2261.5 137.5537045082326
90	1618.142857142857 25 2261.5 137.5537045082326
18	1025.5 26 1801.7142857142858 70.23049059033684
59	2227.769230769231 26 1801.7142857142858 70.23049059033684
17	2084.4285714285716 26 1801.7142857142858 70.23049059033684
27	1837.25 26 1801.7142857142858 70.23049059033684
84	1413.0 26 1801.7142857142858 70.23049059033684
70	1690.0 26 1801.7142857142858 70.23049059033684
113	1525.0 27 1837.25 266.34931136556617
41	2181.875 27 1837.25 266.34931136556617
78	2313.0 27 1837.25 266.34931136556617
48	3333.076923076923 27 1837.25 266.34931136556617
17	2084.4285714285716 27 1837.25 266.34931136556617
64	2649.3333333333335 27 1837.25 266.34931136556617
46	2096.5 28 1784.6666666666667 127.12451376414532
65	2076.1428571428573 28 1784.6666666666667 127.12451376414532
86	2298.6666666666665 28 1784.6666666666667 127.12451376414532
35	2004.625 28 1784.6666666666667 127.12451376414532
3	2019.8 28 1784.6666666666667 127.12451376414532
27	1837.25 29 1716.5 268.3631712718661
55	2613.714285714286 29 1716.5 268.3631712718661
83	1992.0 29 1716.5 268.3631712718661
63	2069.3636363636365 29 1716.5 268.3631712718661
51	1981.4444444444443 29 1716.5 268.3631712718661
90	1618.142857142857 2 1.0 1.0
1	1818.2631578947369 2 1.0 1.0
53	3504.4285714285716 30 2020.1666666666667 69.3631180928805
23	2541.5555555555557 30 2020.1666666666667 69.3631180928805
64	2649.3333333333335 30 2020.1666666666667 69.3631180928805
54	1625.5714285714287 30 2020.1666666666667 69.3631180928805
74	2576.714285714286 30 2020.1666666666667 69.3631180928805
82	2289.0 31 1838.0 318.0941737945334
54	1625.5714285714287 31 1838.0 318.0941737945334
62	2408.8 31 1838.0 318.0941737945334
65	2076.1428571428573 31 1838.0 318.0941737945334
43	3338.1428571428573 31 1838.0 318.0941737945334
47	2142.4166666666665 31 1838.0 318.0941737945334
39	2159.75 32 2766.1111111111113 160.1340540425266
72	2356.5454545454545 32 2766.1111111111113 160.1340540425266
37	1731.5555555555557 32 2766.1111111111113 160.1340540425266
28	1784.6666666666667 32 2766.1111111111113 160.1340540425266
59	2227.769230769231 32 2766.1111111111113 160.1340540425266
66	2574.8 32 2766.1111111111113 160.1340540425266
38	2000.0 32 2766.1111111111113 160.1340540425266
49	1055.2 32 2766.1111111111113 160.1340540425266
32	2766.1111111111113 33 2201.6363636363635 136.9890750839091
17	2084.4285714285716 33 2201.6363636363635 136.9890750839091
23	2541.5555555555557 33 2201.6363636363635 136.9890750839091
59	2227.769230769231 33 2201.6363636363635 136.9890750839091
97	2400.5 33 2201.6363636363635 136.9890750839091
103	2494.5 33 2201.6363636363635 136.9890750839091
31	1838.0 33 2201.6363636363635 136.9890750839091
63	2069.3636363636365 33 2201.6363636363635 136.9890750839091
47	2142.4166666666665 34 1938.2222222222222 72.49957667001213
64	2649.3333333333335 34 1938.2222222222222 72.49957667001213
61	1837.6666666666667 34 1938.2222222222222 72.49957667001213
20	2774.25 34 1938.2222222222222 72.49957667001213
50	2529.3636363636365 34 1938.2222222222222 72.49957667001213
42	1407.4 35 2004.625 160.87824052168327
55	2613.714285714286 35 2004.625 160.87824052168327
61	1837.6666666666667 35 2004.625 160.87824052168327
67	2682.875 35 2004.625 160.87824052168327
45	2613.090909090909 35 2004.625 160.87824052168327
65	2076.1428571428573 36 1521.8 171.96271894021322
51	1981.4444444444443 36 1521.8 171.96271894021322
47	2142.4166666666665 36 1521.8 171.96271894021322
8	1648.4 36 1521.8 171.96271894021322
93	1667.6666666666667 36 1521.8 171.96271894021322
54	1625.5714285714287 36 1521.8 171.96271894021322
81	2326.0 36 1521.8 171.96271894021322
95	2536.3333333333335 37 1731.5555555555557 124.43863917511845
62	2408.8 37 1731.5555555555557 124.43863917511845
98	2620.6 37 1731.5555555555557 124.43863917511845
36	1521.8 37 1731.5555555555557 124.43863917511845
1	1818.2631578947369 37 1731.5555555555557 124.43863917511845
49	1055.2 37 1731.5555555555557 124.43863917511845
50	2529.3636363636365 37 1731.5555555555557 124.43863917511845
14	1889.0 37 1731.5555555555557 124.43863917511845
33	2201.6363636363635 37 1731.5555555555557 124.43863917511845
41	2181.875 38 2000.0 81.7028928076069
73	1828.6 38 2000.0 81.7028928076069
8	1648.4 38 2000.0 81.7028928076069
26	1801.7142857142858 38 2000.0 81.7028928076069
50	2529.3636363636365 38 2000.0 81.7028928076069
45	2613.090909090909 38 2000.0 81.7028928076069
17	2084.4285714285716 39 2159.75 326.1219014966146
30	2020.1666666666667 39 2159.75 326.1219014966146
54	1625.5714285714287 39 2159.75 326.1219014966146
38	2000.0 39 2159.75 326.1219014966146
42	1407.4 39 2159.75 326.1219014966146
41	2181.875 39 2159.75 326.1219014966146
55	2613.714285714286 40 1812.6666666666667 77.79403461605332
70	1690.0 40 1812.6666666666667 77.79403461605332
9	2115.5714285714284 40 1812.6666666666667 77.79403461605332
50	2529.3636363636365 40 1812.6666666666667 77.79403461605332
56	1874.25 40 1812.6666666666667 77.79403461605332
71	3030.75 40 1812.6666666666667 77.79403461605332
77	1803.7142857142858 40 1812.6666666666667 77.79403461605332
72	2356.5454545454545 40 1812.6666666666667 77.79403461605332
37	1731.5555555555557 40 1812.6666666666667 77.79403461605332
30	2020.1666666666667 41 2181.875 324.88469730946247
1	1818.2631578947369 41 2181.875 324.88469730946247
47	2142.4166666666665 41 2181.875 324.88469730946247
74	2576.714285714286 41 2181.875 324.88469730946247
23	2541.5555555555557 41 2181.875 324.88469730946247
1	1818.2631578947369 42 1407.4 64.66625979392609
116	1893.5 42 1407.4 64.66625979392609
48	3333.076923076923 42 1407.4 64.66625979392609
38	2000.0 42 1407.4 64.66625979392609
44	1976.625 42 1407.4 64.66625979392609
56	1874.25 42 1407.4 64.66625979392609
9	2115.5714285714284 42 1407.4 64.66625979392609
1	1818.2631578947369 43 3338.1428571428573 427.8019926635061
26	1801.7142857142858 43 3338.1428571428573 427.8019926635061
33	2201.6363636363635 43 3338.1428571428573 427.8019926635061
67	2682.875 43 3338.1428571428573 427.8019926635061
28	1784.6666666666667 43 3338.1428571428573 427.8019926635061
38	2000.0 43 3338.1428571428573 427.8019926635061
47	2142.4166666666665 43 3338.1428571428573 427.8019926635061
56	1874.25 43 3338.1428571428573 427.8019926635061
70	1690.0 43 3338.1428571428573 427.8019926635061
42	1407.4 43 3338.1428571428573 427.8019926635061
32	2766.1111111111113 43 3338.1428571428573 427.8019926635061
69	980.6666666666666 43 3338.1428571428573 427.8019926635061
49	1055.2 43 3338.1428571428573 427.8019926635061
48	3333.076923076923 43 3338.1428571428573 427.8019926635061
55	2613.714285714286 44 1976.625 62.912705443986056
7	821.3333333333334 44 1976.625 62.912705443986056
21	1416.0 44 1976.625 62.912705443986056
32	2766.1111111111113 44 1976.625 62.912705443986056
45	2613.090909090909 44 1976.625 62.912705443986056
35	2004.625 44 1976.625 62.912705443986056
14	1889.0 45 2613.090909090909 183.34829486395424
60	2316.0 45 2613.090909090909 183.34829486395424
37	1731.5555555555557 45 2613.090909090909 183.34829486395424
46	2096.5 45 2613.090909090909 183.34829486395424
50	2529.3636363636365 45 2613.090909090909 183.34829486395424
67	2682.875 45 2613.090909090909 183.34829486395424
71	3030.75 45 2613.090909090909 183.34829486395424
35	2004.625 45 2613.090909090909 183.34829486395424
53	3504.4285714285716 45 2613.090909090909 183.34829486395424
98	2620.6 46 2096.5 80.0066525221234
3	2019.8 46 2096.5 80.0066525221234
62	2408.8 46 2096.5 80.0066525221234
49	1055.2 47 2142.4166666666665 295.80562112535125
9	2115.5714285714284 47 2142.4166666666665 295.80562112535125
53	3504.4285714285716 47 2142.4166666666665 295.80562112535125
75	1290.2857142857142 47 2142.4166666666665 295.80562112535125
57	2535.1111111111113 47 2142.4166666666665 295.80562112535125
1	1818.2631578947369 47 2142.4166666666665 295.80562112535125
54	1625.5714285714287 47 2142.4166666666665 295.80562112535125
59	2227.769230769231 47 2142.4166666666665 295.80562112535125
33	2201.6363636363635 47 2142.4166666666665 295.80562112535125
35	2004.625 48 3333.076923076923 1551.6163901473558
47	2142.4166666666665 48 3333.076923076923 1551.6163901473558
12	2165.0 48 3333.076923076923 1551.6163901473558
1	1818.2631578947369 48 3333.076923076923 1551.6163901473558
75	1290.2857142857142 48 3333.076923076923 1551.6163901473558
31	1838.0 48 3333.076923076923 1551.6163901473558
57	2535.1111111111113 48 3333.076923076923 1551.6163901473558
80	1975.5 48 3333.076923076923 1551.6163901473558
19	1315.5 48 3333.076923076923 1551.6163901473558
22	835.5 48 3333.076923076923 1551.6163901473558
89	2845.8333333333335 48 3333.076923076923 1551.6163901473558
90	1618.142857142857 48 3333.076923076923 1551.6163901473558
95	2536.3333333333335 49 1055.2 42.66103702680419
11	706.0 49 1055.2 42.66103702680419
18	1025.5 49 1055.2 42.66103702680419
34	1938.2222222222222 49 1055.2 42.66103702680419
39	2159.75 49 1055.2 42.66103702680419
13	2894.25 49 1055.2 42.66103702680419
1	1818.2631578947369 49 1055.2 42.66103702680419
67	2682.875 4 1775.6666666666667 12.001531102589103
90	1618.142857142857 4 1775.6666666666667 12.001531102589103
43	3338.1428571428573 4 1775.6666666666667 12.001531102589103
86	2298.6666666666665 50 2529.3636363636365 352.0815101858765
47	2142.4166666666665 50 2529.3636363636365 352.0815101858765
79	1389.0 50 2529.3636363636365 352.0815101858765
72	2356.5454545454545 50 2529.3636363636365 352.0815101858765
12	2165.0 50 2529.3636363636365 352.0815101858765
18	1025.5 50 2529.3636363636365 352.0815101858765
37	1731.5555555555557 50 2529.3636363636365 352.0815101858765
28	1784.6666666666667 50 2529.3636363636365 352.0815101858765
52	2217.1111111111113 50 2529.3636363636365 352.0815101858765
64	2649.3333333333335 50 2529.3636363636365 352.0815101858765
31	1838.0 50 2529.3636363636365 352.0815101858765
63	2069.3636363636365 51 1981.4444444444443 143.79368561776442
43	3338.1428571428573 51 1981.4444444444443 143.79368561776442
34	1938.2222222222222 51 1981.4444444444443 143.79368561776442
65	2076.1428571428573 51 1981.4444444444443 143.79368561776442
83	1992.0 51 1981.4444444444443 143.79368561776442
33	2201.6363636363635 51 1981.4444444444443 143.79368561776442
59	2227.769230769231 51 1981.4444444444443 143.79368561776442
102	1597.0 52 2217.1111111111113 95.37054062549018
62	2408.8 52 2217.1111111111113 95.37054062549018
53	3504.4285714285716 52 2217.1111111111113 95.37054062549018
56	1874.25 52 2217.1111111111113 95.37054062549018
76	1589.2857142857142 52 2217.1111111111113 95.37054062549018
65	2076.1428571428573 52 2217.1111111111113 95.37054062549018
91	2369.25 52 2217.1111111111113 95.37054062549018
80	1975.5 52 2217.1111111111113 95.37054062549018
51	1981.4444444444443 52 2217.1111111111113 95.37054062549018
34	1938.2222222222222 53 3504.4285714285716 114.23973249943154
102	1597.0 53 3504.4285714285716 114.23973249943154
26	1801.7142857142858 53 3504.4285714285716 114.23973249943154
29	1716.5 53 3504.4285714285716 114.23973249943154
55	2613.714285714286 53 3504.4285714285716 114.23973249943154
51	1981.4444444444443 53 3504.4285714285716 114.23973249943154
63	2069.3636363636365 53 3504.4285714285716 114.23973249943154
17	2084.4285714285716 53 3504.4285714285716 114.23973249943154
58	1884.1666666666667 54 1625.5714285714287 101.84401099013739
32	2766.1111111111113 54 1625.5714285714287 101.84401099013739
39	2159.75 54 1625.5714285714287 101.84401099013739
52	2217.1111111111113 54 1625.5714285714287 101.84401099013739
63	2069.3636363636365 54 1625.5714285714287 101.84401099013739
48	3333.076923076923 54 1625.5714285714287 101.84401099013739
72	2356.5454545454545 54 1625.5714285714287 101.84401099013739
37	1731.5555555555557 54 1625.5714285714287 101.84401099013739
45	2613.090909090909 55 2613.714285714286 183.8794797397062
14	1889.0 55 2613.714285714286 183.8794797397062
47	2142.4166666666665 55 2613.714285714286 183.8794797397062
13	2894.25 55 2613.714285714286 183.8794797397062
34	1938.2222222222222 55 2613.714285714286 183.8794797397062
35	2004.625 56 1874.25 106.1194607713779
4	1775.6666666666667 56 1874.25 106.1194607713779
63	2069.3636363636365 56 1874.25 106.1194607713779
48	3333.076923076923 56 1874.25 106.1194607713779
50	2529.3636363636365 56 1874.25 106.1194607713779
55	2613.714285714286 56 1874.25 106.1194607713779
94	2306.0 56 1874.25 106.1194607713779
41	2181.875 56 1874.25 106.1194607713779
71	3030.75 56 1874.25 106.1194607713779
71	3030.75 57 2535.1111111111113 468.49863835849965
8	1648.4 57 2535.1111111111113 468.49863835849965
25	2261.5 57 2535.1111111111113 468.49863835849965
51	1981.4444444444443 57 2535.1111111111113 468.49863835849965
77	1803.7142857142858 57 2535.1111111111113 468.49863835849965
1	1818.2631578947369 57 2535.1111111111113 468.49863835849965
89	2845.8333333333335 58 1884.1666666666667 38.47884567240071
74	2576.714285714286 58 1884.1666666666667 38.47884567240071
9	2115.5714285714284 58 1884.1666666666667 38.47884567240071
60	2316.0 58 1884.1666666666667 38.47884567240071
69	980.6666666666666 58 1884.1666666666667 38.47884567240071
76	1589.2857142857142 58 1884.1666666666667 38.47884567240071
94	2306.0 58 1884.1666666666667 38.47884567240071
61	1837.6666666666667 59 2227.769230769231 172.14948805206896
46	2096.5 59 2227.769230769231 172.14948805206896
32	2766.1111111111113 59 2227.769230769231 172.14948805206896
47	2142.4166666666665 59 2227.769230769231 172.14948805206896
27	1837.25 59 2227.769230769231 172.14948805206896
80	1975.5 59 2227.769230769231 172.14948805206896
55	2613.714285714286 59 2227.769230769231 172.14948805206896
58	1884.1666666666667 59 2227.769230769231 172.14948805206896
4	1775.6666666666667 5 1644.5 9.793805466388784
45	2613.090909090909 5 1644.5 9.793805466388784
70	1690.0 60 2316.0 300.75177436385945
85	2577.0 60 2316.0 300.75177436385945
79	1389.0 60 2316.0 300.75177436385945
23	2541.5555555555557 60 2316.0 300.75177436385945
45	2613.090909090909 60 2316.0 300.75177436385945
32	2766.1111111111113 60 2316.0 300.75177436385945
48	3333.076923076923 60 2316.0 300.75177436385945
87	3198.5 60 2316.0 300.75177436385945
91	2369.25 60 2316.0 300.75177436385945
10	994.5 60 2316.0 300.75177436385945
65	2076.1428571428573 60 2316.0 300.75177436385945
46	2096.5 61 1837.6666666666667 92.65047697769421
26	1801.7142857142858 61 1837.6666666666667 92.65047697769421
104	2392.0 61 1837.6666666666667 92.65047697769421
45	2613.090909090909 61 1837.6666666666667 92.65047697769421
27	1837.25 61 1837.6666666666667 92.65047697769421
57	2535.1111111111113 61 1837.6666666666667 92.65047697769421
78	2313.0 62 2408.8 130.39935194420465
63	2069.3636363636365 62 2408.8 130.39935194420465
15	662.0 62 2408.8 130.39935194420465
5	1644.5 62 2408.8 130.39935194420465
60	2316.0 62 2408.8 130.39935194420465
55	2613.714285714286 62 2408.8 130.39935194420465
33	2201.6363636363635 62 2408.8 130.39935194420465
41	2181.875 62 2408.8 130.39935194420465
3	2019.8 62 2408.8 130.39935194420465
9	2115.5714285714284 62 2408.8 130.39935194420465
57	2535.1111111111113 63 2069.3636363636365 137.79238536121537
51	1981.4444444444443 63 2069.3636363636365 137.79238536121537
52	2217.1111111111113 63 2069.3636363636365 137.79238536121537
40	1812.6666666666667 63 2069.3636363636365 137.79238536121537
60	2316.0 63 2069.3636363636365 137.79238536121537
1	1818.2631578947369 64 2649.3333333333335 186.42814794652514
75	1290.2857142857142 64 2649.3333333333335 186.42814794652514
29	1716.5 64 2649.3333333333335 186.42814794652514
10	994.5 64 2649.3333333333335 186.42814794652514
34	1938.2222222222222 64 2649.3333333333335 186.42814794652514
62	2408.8 65 2076.1428571428573 194.856719176537
45	2613.090909090909 65 2076.1428571428573 194.856719176537
51	1981.4444444444443 65 2076.1428571428573 194.856719176537
63	2069.3636363636365 65 2076.1428571428573 194.856719176537
42	1407.4 65 2076.1428571428573 194.856719176537
72	2356.5454545454545 65 2076.1428571428573 194.856719176537
44	1976.625 65 2076.1428571428573 194.856719176537
64	2649.3333333333335 65 2076.1428571428573 194.856719176537
29	1716.5 66 2574.8 61.210647718364044
87	3198.5 66 2574.8 61.210647718364044
33	2201.6363636363635 66 2574.8 61.210647718364044
100	2265.0 67 2682.875 170.08340032873275
33	2201.6363636363635 67 2682.875 170.08340032873275
48	3333.076923076923 67 2682.875 170.08340032873275
57	2535.1111111111113 67 2682.875 170.08340032873275
20	2774.25 67 2682.875 170.08340032873275
44	1976.625 67 2682.875 170.08340032873275
60	2316.0 67 2682.875 170.08340032873275
64	2649.3333333333335 68 1201.5 3.1948453120192495
88	2011.0 68 1201.5 3.1948453120192495
47	2142.4166666666665 68 1201.5 3.1948453120192495
56	1874.25 68 1201.5 3.1948453120192495
62	2408.8 68 1201.5 3.1948453120192495
30	2020.1666666666667 69 980.6666666666666 15.465974673014545
76	1589.2857142857142 69 980.6666666666666 15.465974673014545
33	2201.6363636363635 69 980.6666666666666 15.465974673014545
59	2227.769230769231 69 980.6666666666666 15.465974673014545
65	2076.1428571428573 69 980.6666666666666 15.465974673014545
83	1992.0 69 980.6666666666666 15.465974673014545
7	821.3333333333334 69 980.6666666666666 15.465974673014545
62	2408.8 69 980.6666666666666 15.465974673014545
38	2000.0 69 980.6666666666666 15.465974673014545
89	2845.8333333333335 6 1.0 1.0
73	1828.6 6 1.0 1.0
50	2529.3636363636365 70 1690.0 78.63103716378666
72	2356.5454545454545 70 1690.0 78.63103716378666
66	2574.8 70 1690.0 78.63103716378666
35	2004.625 70 1690.0 78.63103716378666
32	2766.1111111111113 71 3030.75 171.1968191774458
59	2227.769230769231 71 3030.75 171.1968191774458
61	1837.6666666666667 71 3030.75 171.1968191774458
35	2004.625 71 3030.75 171.1968191774458
39	2159.75 71 3030.75 171.1968191774458
90	1618.142857142857 72 2356.5454545454545 584.7726944370327
61	1837.6666666666667 72 2356.5454545454545 584.7726944370327
19	1315.5 72 2356.5454545454545 584.7726944370327
64	2649.3333333333335 72 2356.5454545454545 584.7726944370327
26	1801.7142857142858 73 1828.6 198.4133545839094
27	1837.25 73 1828.6 198.4133545839094
70	1690.0 73 1828.6 198.4133545839094
29	1716.5 73 1828.6 198.4133545839094
39	2159.75 73 1828.6 198.4133545839094
98	2620.6 73 1828.6 198.4133545839094
66	2574.8 73 1828.6 198.4133545839094
1	1818.2631578947369 73 1828.6 198.4133545839094
46	2096.5 73 1828.6 198.4133545839094
9	2115.5714285714284 74 2576.714285714286 71.25374076202672
73	1828.6 74 2576.714285714286 71.25374076202672
52	2217.1111111111113 74 2576.714285714286 71.25374076202672
89	2845.8333333333335 74 2576.714285714286 71.25374076202672
28	1784.6666666666667 75 1290.2857142857142 95.90685452614551
65	2076.1428571428573 75 1290.2857142857142 95.90685452614551
71	3030.75 75 1290.2857142857142 95.90685452614551
52	2217.1111111111113 76 1589.2857142857142 49.82962077610904
53	3504.4285714285716 76 1589.2857142857142 49.82962077610904
16	2378.6666666666665 76 1589.2857142857142 49.82962077610904
8	1648.4 76 1589.2857142857142 49.82962077610904
51	1981.4444444444443 76 1589.2857142857142 49.82962077610904
83	1992.0 76 1589.2857142857142 49.82962077610904
29	1716.5 76 1589.2857142857142 49.82962077610904
45	2613.090909090909 77 1803.7142857142858 288.3035175081992
25	2261.5 77 1803.7142857142858 288.3035175081992
60	2316.0 78 2313.0 46.93275181931377
74	2576.714285714286 78 2313.0 46.93275181931377
59	2227.769230769231 79 1389.0 38.25672840182327
32	2766.1111111111113 79 1389.0 38.25672840182327
57	2535.1111111111113 79 1389.0 38.25672840182327
74	2576.714285714286 79 1389.0 38.25672840182327
23	2541.5555555555557 80 1975.5 116.59159429285313
31	1838.0 80 1975.5 116.59159429285313
102	1597.0 81 2326.0 27.1796989444019
70	1690.0 81 2326.0 27.1796989444019
54	1625.5714285714287 81 2326.0 27.1796989444019
73	1828.6 81 2326.0 27.1796989444019
28	1784.6666666666667 81 2326.0 27.1796989444019
58	1884.1666666666667 81 2326.0 27.1796989444019
23	2541.5555555555557 82 2289.0 43.73491128745693
68	1201.5 82 2289.0 43.73491128745693
85	2577.0 82 2289.0 43.73491128745693
65	2076.1428571428573 83 1992.0 255.05753695169008
71	3030.75 83 1992.0 255.05753695169008
88	2011.0 83 1992.0 255.05753695169008
65	2076.1428571428573 84 1413.0 41.81457269598295
36	1521.8 84 1413.0 41.81457269598295
29	1716.5 84 1413.0 41.81457269598295
30	2020.1666666666667 85 2577.0 39.273593770178515
65	2076.1428571428573 85 2577.0 39.273593770178515
44	1976.625 85 2577.0 39.273593770178515
72	2356.5454545454545 86 2298.6666666666665 49.245582752357166
55	2613.714285714286 86 2298.6666666666665 49.245582752357166
47	2142.4166666666665 86 2298.6666666666665 49.245582752357166
66	2574.8 86 2298.6666666666665 49.245582752357166
75	1290.2857142857142 87 3198.5 74.57655599767544
58	1884.1666666666667 87 3198.5 74.57655599767544
59	2227.769230769231 88 2011.0 27.17860215631715
37	1731.5555555555557 88 2011.0 27.17860215631715
52	2217.1111111111113 88 2011.0 27.17860215631715
72	2356.5454545454545 88 2011.0 27.17860215631715
27	1837.25 88 2011.0 27.17860215631715
76	1589.2857142857142 89 2845.8333333333335 502.9350715630899
15	662.0 89 2845.8333333333335 502.9350715630899
16	2378.6666666666665 89 2845.8333333333335 502.9350715630899
41	2181.875 8 1648.4 61.87040554756873
10	994.5 8 1648.4 61.87040554756873
28	1784.6666666666667 8 1648.4 61.87040554756873
39	2159.75 90 1618.142857142857 291.3910696147622
50	2529.3636363636365 91 2369.25 53.11593576463822
72	2356.5454545454545 92 1.0 1.0
41	2181.875 92 1.0 1.0
48	3333.076923076923 92 1.0 1.0
82	2289.0 93 1667.6666666666667 23.528193773631052
90	1618.142857142857 93 1667.6666666666667 23.528193773631052
30	2020.1666666666667 94 2306.0 18.649437291617424
28	1784.6666666666667 94 2306.0 18.649437291617424
96	1433.0 95 2536.3333333333335 29.356330588165555
29	1716.5 95 2536.3333333333335 29.356330588165555
1	1818.2631578947369 96 1433.0 2.556202552155598
33	2201.6363636363635 96 1433.0 2.556202552155598
34	1938.2222222222222 97 2400.5 15.820247469916687
67	2682.875 98 2620.6 123.81177454921504
44	1976.625 98 2620.6 123.81177454921504
65	2076.1428571428573 98 2620.6 123.81177454921504
31	1838.0 99 1.0 1.0
23	2541.5555555555557 9 2115.5714285714284 70.47967788883335
57	2535.1111111111113 9 2115.5714285714284 70.47967788883335
